"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.00750000000000006,-0.2775,5.00890075290305,0.624030065137774,0.60691362208048,0.330034800733426,185768617.457325,2101186772.96519,1.00000000000002,37,18391093128.2748,3577696397.21101,1.19530160717711,19.5301607177109,19.5301607177109
-0.00750000000000006,-0.285,5.03451066190266,0.637144191393717,0.60691362208048,0.329240597547181,185768617.457325,2157975604.66696,1.00000000000002,38,18391093128.2748,3520907565.50925,1.20141304098205,20.1413040982053,20.1413040982053
-0.00750000000000006,-0.2925,5.05064600427386,0.641945307746435,0.60691362208048,0.328446394360936,185768617.457325,2214764436.36872,1.00000000000002,39,18391093128.2748,3464118733.80748,1.20526350670699,20.5263506706985,20.5263506706985
-0.00750000000000006,-0.3,5.06679440370309,0.642648839325207,0.60691362208048,0.327652191174691,185768617.457325,2271553268.07048,1.00000000000002,40,18391093128.2748,3407329902.10572,1.20911708830968,20.9117088309678,20.9117088309678
-0.00750000000000006,-0.3075,5.08701585343195,0.649919473640514,0.60691362208048,0.326857987988447,185768617.457325,2328342099.77224,1.00000000000002,41,18391093128.2748,3350541070.40396,1.21394264436534,21.3942644365335,21.3942644365335
-0.00750000000000006,-0.315,5.10787454149613,0.654215324044958,0.60691362208048,0.326063784802202,185768617.457325,2385130931.474,1.00000000000002,42,18391093128.2748,3293752238.7022,1.21892026811886,21.8920268118865,21.8920268118865
-0.00750000000000006,-0.3225,5.12354739533504,0.658670264340917,0.60691362208048,0.325269581615957,185768617.457325,2441919763.17577,1.00000000000002,43,18391093128.2748,3236963407.00044,1.22266036765504,22.2660367655043,22.2660367655043
-0.00750000000000006,-0.33,5.14595272430132,0.656781664010504,0.60691362208048,0.324475378429712,185768617.457325,2498708594.87753,1.00000000000002,44,18391093128.2748,3180174575.29867,1.22800707485566,22.8007074855661,22.8007074855661
-0.00750000000000006,-0.3375,5.16585631641584,0.666490716881048,0.60691362208048,0.323681175243467,185768617.457325,2555497426.57929,1.00000000000002,45,18391093128.2748,3123385743.59691,1.23275677879605,23.275677879605,23.275677879605
-0.00750000000000006,-0.345,5.18738968455051,0.668280278091966,0.60691362208048,0.322886972057222,185768617.457325,2612286258.28105,1.00000000000002,46,18391093128.2748,3066596911.89515,1.23789540517518,23.7895405175179,23.7895405175179
-0.00750000000000006,-0.3525,5.20640318400453,0.67790413464694,0.60691362208048,0.322092768870977,185768617.457325,2669075089.98281,1.00000000000002,47,18391093128.2748,3009808080.19339,1.24243270139577,24.2432701395769,24.2432701395769
-0.00750000000000006,-0.36,5.22347880399615,0.680450940248373,0.60691362208048,0.321298565684733,185768617.457325,2725863921.68458,1.00000000000002,48,18391093128.2748,2953019248.49163,1.24650755075422,24.6507550754224,24.6507550754224
-0.00750000000000006,-0.3675,5.2476547164927,0.690888213873213,0.60691362208048,0.320504362498488,185768617.457325,2782652753.38634,1.00000000000002,49,18391093128.2748,2896230416.78987,1.25227678206617,25.2276782066173,25.2276782066173
-0.00750000000000006,-0.375,5.2711188149869,0.687724883614118,0.60691362208048,0.319710159312243,185768617.457325,2839441585.0881,1.00000000000002,50,18391093128.2748,2839441585.0881,1.2578761492776,25.7876149277598,25.7876149277598
-0.00750000000000006,-0.3825,5.28812576146864,0.699290881584029,0.60691362208048,0.318915956125998,185768617.457325,2896230416.78986,1.00000000000002,51,18391093128.2748,2782652753.38634,1.2619346106977,26.1934610697703,26.1934610697703
-0.00750000000000006,-0.39,5.31106528990376,0.703759854274379,0.60691362208048,0.318121752939753,185768617.457325,2953019248.49163,1.00000000000002,52,18391093128.2748,2725863921.68458,1.2674087968633,26.7408796863299,26.7408796863299
-0.00750000000000006,-0.3975,5.32747775536489,0.707835757568397,0.60691362208048,0.317327549753508,185768617.457325,3009808080.19339,1.00000000000002,53,18391093128.2748,2669075089.98282,1.27132539399932,27.1325393999318,27.1325393999318
-0.00750000000000006,-0.405,5.34879338415678,0.719886521473168,0.60691362208048,0.316533346567263,185768617.457325,3066596911.89515,1.00000000000002,54,18391093128.2748,2612286258.28105,1.2764120600384,27.6412060038402,27.6412060038402
-0.00750000000000006,-0.4125,5.36688730276387,0.726867877307136,0.60691362208048,0.315739143381019,185768617.457325,3123385743.59691,1.00000000000002,55,18391093128.2748,2555497426.57929,1.28072991161066,28.0729911610657,28.0729911610657
-0.00750000000000006,-0.42,5.38697151209418,0.72632221781095,0.60691362208048,0.314944940194774,185768617.457325,3180174575.29867,1.00000000000002,56,18391093128.2748,2498708594.87753,1.28552271723323,28.5522717233225,28.5522717233225
-0.00750000000000006,-0.4275,5.41769781823643,0.734218000214421,0.60691362208048,0.314150737008529,185768617.457325,3236963407.00044,1.00000000000002,57,18391093128.2748,2441919763.17577,1.29285510510159,29.2855105101594,29.2855105101594
-0.00750000000000006,-0.435,5.43275431372072,0.742707212557517,0.60691362208048,0.313356533822284,185768617.457325,3293752238.7022,1.00000000000002,58,18391093128.2748,2385130931.47401,1.29644811964483,29.6448119644834,29.6448119644834
-0.00750000000000006,-0.4425,5.45479020944358,0.74653971885075,0.60691362208048,0.312562330636039,185768617.457325,3350541070.40396,1.00000000000002,59,18391093128.2748,2328342099.77224,1.30170666695341,30.1706666953415,30.1706666953415
-0.00750000000000006,-0.45,5.4659337409888,0.754912077994444,0.60691362208048,0.311768127449794,185768617.457325,3407329902.10572,1.00000000000002,60,18391093128.2748,2271553268.07048,1.30436590933467,30.436590933467,30.436590933467
-0.00750000000000006,-0.4575,5.49294214624143,0.756041890781315,0.60691362208048,0.310973924263549,185768617.457325,3464118733.80749,1.00000000000002,61,18391093128.2748,2214764436.36872,1.31081107401218,31.0811074012179,31.0811074012179
-0.00750000000000006,-0.465,5.5203690997745,0.759707975355427,0.60691362208048,0.310179721077305,185768617.457325,3520907565.50925,1.00000000000002,62,18391093128.2748,2157975604.66696,1.31735611917384,31.7356119173845,31.7356119173845
-0.00750000000000006,-0.4725,5.54180871104677,0.765397733867043,0.60691362208048,0.30938551789106,185768617.457325,3577696397.21101,1.00000000000002,63,18391093128.2748,2101186772.9652,1.3224723718359,32.2472371835897,32.2472371835897
-0.00750000000000006,-0.48,5.56003835112934,0.775436263758459,0.60691362208048,0.308591314704815,185768617.457325,3634485228.91277,1.00000000000002,64,18391093128.2748,2044397941.26343,1.32682261137225,32.6822611372254,32.6822611372254
-0.00750000000000006,-0.4875,5.57396481152254,0.783726428404475,0.60691362208048,0.30779711151857,185768617.457325,3691274060.61453,1.00000000000002,65,18391093128.2748,1987609109.56167,1.33014595941037,33.0145959410368,33.0145959410368
-0.00750000000000006,-0.495,5.60434991555035,0.779912809348656,0.60691362208048,0.307002908332325,185768617.457325,3748062892.3163,1.00000000000002,66,18391093128.2748,1930820277.85991,1.33739692433668,33.7396924336682,33.7396924336682
-0.00750000000000006,-0.5025,5.62667598107421,0.797215250720316,0.60691362208048,0.30620870514608,185768617.457325,3804851724.01806,1.00000000000002,67,18391093128.2748,1874031446.15815,1.34272471646495,34.2724716464954,34.2724716464954
-0.00750000000000006,-0.51,5.65446506709249,0.793098574410955,0.60691362208048,0.305414501959835,185768617.457325,3861640555.71982,1.00000000000002,68,18391093128.2748,1817242614.45638,1.34935617929847,34.9356179298467,34.9356179298467
-0.00750000000000006,-0.5175,5.67820660291628,0.794457217511133,0.60691362208048,0.304620298773591,185768617.457325,3918429387.42158,1.00000000000002,69,18391093128.2748,1760453782.75462,1.35502175290972,35.5021752909721,35.5021752909721
-0.00750000000000006,-0.525,5.69586339084742,0.810183683495291,0.60691362208048,0.303826095587346,185768617.457325,3975218219.12334,1.00000000000002,70,18391093128.2748,1703664951.05286,1.35923528957831,35.9235289578309,35.9235289578309
-0.00750000000000006,-0.5325,5.7142893937823,0.80707074848675,0.60691362208048,0.303031892401101,185768617.457325,4032007050.82511,1.00000000000002,71,18391093128.2748,1646876119.3511,1.36363238826491,36.363238826491,36.363238826491
-0.00750000000000006,-0.54,5.7497244735095,0.812981643958068,0.60691362208048,0.302237689214856,185768617.457325,4088795882.52687,1.00000000000002,72,18391093128.2748,1590087287.64934,1.37208845673938,37.208845673938,37.208845673938
-0.00750000000000006,-0.5475,5.770787205538,0.80866769883353,0.60691362208048,0.301443486028611,185768617.457325,4145584714.22863,1.00000000000002,73,18391093128.2748,1533298455.94757,1.37711477262927,37.7114772629271,37.7114772629271
-0.00750000000000006,-0.555,5.7943180480452,0.825243584088433,0.60691362208048,0.300649282842366,185768617.457325,4202373545.93039,1.00000000000002,74,18391093128.2748,1476509624.24581,1.38273006733256,38.2730067332565,38.2730067332565
-0.00750000000000006,-0.5625,5.81873897772912,0.83052692694711,0.60691362208048,0.299855079656121,185768617.457325,4259162377.63215,1.00000000000002,75,18391093128.2748,1419720792.54405,1.38855776844703,38.8557768447032,38.8557768447032
-0.00750000000000006,-0.57,5.8400894190625,0.829825979721842,0.60691362208048,0.299060876469877,185768617.457325,4315951209.33392,1.00000000000002,76,18391093128.2748,1362931960.84229,1.39365274199486,39.3652741994858,39.3652741994858
-0.00750000000000006,-0.5775,5.87237240911764,0.841152447530098,0.60691362208048,0.298266673283632,185768617.457325,4372740041.03568,1.00000000000002,77,18391093128.2748,1306143129.14053,1.40135660992936,40.1356609929358,40.1356609929358
-0.00750000000000006,-0.585,5.88837769334116,0.84416758548638,0.60691362208048,0.297472470097387,185768617.457325,4429528872.73744,1.00000000000002,78,18391093128.2748,1249354297.43876,1.40517603916133,40.5176039161334,40.5176039161334
-0.00750000000000006,-0.5925,5.91627369576001,0.841375943453566,0.60691362208048,0.296678266911142,185768617.457325,4486317704.4392,1.00000000000002,79,18391093128.2748,1192565465.737,1.41183301604508,41.1833016045083,41.1833016045083
-0.00750000000000006,-0.6,5.94029257624417,0.851185954530543,0.60691362208048,0.295884063724897,185768617.457325,4543106536.14096,1.00000000000002,80,18391093128.2748,1135776634.03524,1.417564773942,41.7564773941998,41.7564773941998
-0.00750000000000006,-0.6075,5.96350068520766,0.853816357686404,0.60691362208048,0.295089860538652,185768617.457325,4599895367.84273,1.00000000000002,81,18391093128.2748,1078987802.33348,1.42310305296011,42.3103052960107,42.3103052960107
-0.00750000000000006,-0.615,5.99144116266873,0.854830214654956,0.60691362208048,0.294295657352407,185768617.457325,4656684199.54449,1.00000000000002,82,18391093128.2748,1022198970.63171,1.42977064316843,42.977064316843,42.977064316843
-0.00750000000000006,-0.6225,6.01456848468013,0.863643257918955,0.60691362208048,0.293501454166163,185768617.457325,4713473031.24625,1.00000000000002,83,18391093128.2748,965410138.929954,1.43528964355068,43.5289643550681,43.5289643550681
-0.00750000000000006,-0.63,6.03782479426653,0.867486168861747,0.60691362208048,0.292707250979918,185768617.457325,4770261862.94801,1.00000000000002,84,18391093128.2748,908621307.228192,1.44083942494923,44.0839424949229,44.0839424949229
-0.00750000000000006,-0.6375,6.06477863663074,0.872086819324396,0.60691362208048,0.291913047793673,185768617.457325,4827050694.64977,1.00000000000002,85,18391093128.2748,851832475.526431,1.4472715689838,44.7271568983798,44.7271568983798
-0.00750000000000006,-0.645,6.08926807278151,0.868891666525095,0.60691362208048,0.291118844607428,185768617.457325,4883839526.35153,1.00000000000002,86,18391093128.2748,795043643.82467,1.45311561817421,45.3115618174214,45.3115618174214
-0.00750000000000006,-0.6525,6.11195289542891,0.880565433372313,0.60691362208048,0.290324641421183,185768617.457325,4940628358.0533,1.00000000000002,87,18391093128.2748,738254812.122905,1.45852902249317,45.8529022493165,45.8529022493165
-0.00750000000000006,-0.66,6.13812856669713,0.881997191873486,0.60691362208048,0.289530438234938,185768617.457325,4997417189.75506,1.00000000000002,88,18391093128.2748,681465980.421144,1.46477546726804,46.477546726804,46.477546726804
-0.00750000000000006,-0.6675,6.16850346475065,0.887261190223947,0.60691362208048,0.288736235048693,185768617.457325,5054206021.45682,1.00000000000002,89,18391093128.2748,624677148.719382,1.47202399668643,47.2023996686432,47.2023996686432
-0.00750000000000006,-0.675,6.18598317867847,0.889348394987421,0.60691362208048,0.287942031862449,185768617.457325,5110994853.15858,1.00000000000002,90,18391093128.2748,567888317.017621,1.47619527720917,47.6195277209171,47.6195277209171
-0.00750000000000006,-0.6825,6.21164232995977,0.893048435607798,0.60691362208048,0.287147828676204,185768617.457325,5167783684.86034,1.00000000000002,91,18391093128.2748,511099485.31586,1.48231846197133,48.2318461971329,48.2318461971329
-0.00750000000000006,-0.69,6.2365793582996,0.902616813460754,0.60691362208048,0.286353625489959,185768617.457325,5224572516.56211,1.00000000000002,92,18391093128.2748,454310653.614094,1.48826932255397,48.8269322553973,48.8269322553973
-0.00750000000000006,-0.6975,6.26069902228224,0.906936821239788,0.60691362208048,0.285559422303714,185768617.457325,5281361348.26387,1.00000000000002,93,18391093128.2748,397521821.912333,1.49402513097288,49.4025130972878,49.4025130972878
-0.00750000000000006,-0.705,6.2921301143247,0.911375123962303,0.60691362208048,0.284765219117469,185768617.457325,5338150179.96563,1.00000000000002,94,18391093128.2748,340732990.210571,1.501525705787,50.1525705787002,50.1525705787002
-0.00750000000000006,-0.7125,6.31497861547889,0.918242553423251,0.60691362208048,0.283971015931224,185768617.457325,5394939011.66739,1.00000000000002,95,18391093128.2748,283944158.50881,1.5069781696106,50.69781696106,50.69781696106
-0.00750000000000006,-0.72,6.33546027118644,0.923190397917117,0.60691362208048,0.283176812744979,185768617.457325,5451727843.36915,1.00000000000002,96,18391093128.2748,227155326.807049,1.5118658200538,51.1865820053803,51.1865820053803
-0.00750000000000006,-0.7275,6.36173277710958,0.93097790438275,0.60691362208048,0.282382609558735,185768617.457325,5508516675.07092,1.00000000000002,97,18391093128.2748,170366495.105288,1.51813537301636,51.8135373016356,51.8135373016356
-0.00750000000000006,-0.735,6.38528864374539,0.93941277548222,0.60691362208048,0.28158840637249,185768617.457325,5565305506.77268,1.00000000000002,98,18391093128.2748,113577663.403522,1.52375663936545,52.3756639365449,52.3756639365449
-0.00750000000000006,-0.7425,6.41151664792132,0.944362184632995,0.60691362208048,0.280794203186245,185768617.457325,5622094338.47444,1.00000000000002,99,18391093128.2748,56788831.7017612,1.53001557263067,53.001557263067,53.001557263067
-0.00750000000000006,-0.75,6.4398945976487,0.955904033666763,0.60691362208048,0.28,185768617.457325,5678883170.1762,1.00000000000002,100,18391093128.2748,0,1.53678755925825,53.6787559258249,53.6787559258249
-0.015,0,4.34198969616734,0.490717603453155,0.602298332968556,0.359420318624486,371537234.914642,-9.5367431640625e-07,2,-1.67933427723018e-14,18205324510.8175,5678883170.1762,1.03615294416989,3.61529441698907,3.61529441698907
-0.015,-0.00750000000000006,4.35915611466309,0.497924340774206,0.602298332968556,0.358626115438241,371537234.914642,56788831.7017603,2,0.99999999999997,18205324510.8175,5622094338.47444,1.04024946127607,4.02494612760735,4.02494612760735
-0.015,-0.015,4.38014313022251,0.495924280392319,0.602298332968556,0.357831912251996,371537234.914642,113577663.403525,2,2.00000000000002,18205324510.8175,5565305506.77268,1.04525770852743,4.52577085274259,4.52577085274259
-0.015,-0.0225000000000001,4.39824912716183,0.502120899874283,0.602298332968556,0.357037709065751,371537234.914642,170366495.105288,2,3.00000000000003,18205324510.8175,5508516675.07092,1.0495784424187,4.95784424187035,4.95784424187036
-0.015,-0.03,4.41792583886986,0.502844466654989,0.602298332968556,0.356243505879506,371537234.914642,227155326.807048,2,4,18205324510.8175,5451727843.36915,1.05427400463661,5.427400463661,5.42740046366099
-0.015,-0.0375,4.43796521844736,0.509385885489894,0.602298332968556,0.355449302693261,371537234.914642,283944158.50881,2,5,18205324510.8175,5394939011.66739,1.05905611228806,5.90561122880604,5.90561122880604
-0.015,-0.045,4.46148536104273,0.51363689790366,0.602298332968556,0.354655099507017,371537234.914642,340732990.210571,2,5.99999999999998,18205324510.8175,5338150179.96563,1.06466885361239,6.46688536123896,6.46688536123896
